書籍タイトル,著者,要約
HIGH OUTPUT MANAGEMENT,アンドリュー・S・グローブ、小林　薫,"# HIGH OUTPUT MANAGEMENT
## by アンドリュー・S・グローブ、小林　薫

## Key Concepts
マネジャー, アウトプット, テコ作用, 委譲, 品質保証, プロジェクト, 意思決定, MBOシステム, モチベーション, 業績

## Summary
1. つまり、マネジャーが長期にわたり部下グループの生産性向上のため実施するような任意プロジェクトから成り立っている。こういったプロジェクトの在庫がないと、マネジャーは自分の空き時間を部下の仕事への余計な干渉に使いがちになるのである。

2. マネジャーは業績がはっきりしているときにだけそれを見て記録するのではない。目に見えない業績を〝判断する〟ことも求められているのである。

3. すなわち、「マネジャーのアウトプットとは、その直後の監督下にあったり、または影響下にある組織体のアウトプットである」。

4. マネジャーはいろいろなプロジェクトに関連する素材というべきものの〝在庫〟を持たなければならない。

5. ある人の業績が素晴らしい水準にあっても、なおかつ改善の余地は〝いつも〟あることを心に留めておくべきである。たとえ考課の事後でも、誰に対しても、たとえ相手がエースであっても、どうすれば向上できるかを、それが後知恵で出てきたとしてもためらわずに言うべきである。

"
RANGE（レンジ）　知識の「幅」が最強の武器になる,デイビッド・エプスタイン、東方 雅美、中室 牧子,"# RANGE（レンジ）　知識の「幅」が最強の武器になる
## by デイビッド・エプスタイン、東方 雅美、中室 牧子

## Key Concepts
認知的定着, 遮断装置, 幅, 多様性練習, アナロジー思考, ダークホース, 標準化誓約, グリット, アインシュテルング効果, 適応

## Summary
1. 成功した人たちは、ある分野で得た知識を別の分野に応用するのがうまく、また、「認知的定着」を避けるのも上手だった。彼らはホガースが言うところの「遮断装置」を用いていた。つまり、外部の経験や例を活用して、もはや効果がないかもしれない従来の解決方法に依存する傾向を遮断していた。

2. 自分を見つめて曲がりくねった道を行くのではなく、明確な目標を定めて早く始めるほうが安定を確保できるので合理的とする考え方」を「標準化誓約（standardization covenant）」と呼ぶ。「私たちが調査をした人たちも、長期的な目標を追求してはいたが、それは探索の期間を経て初めて持った目標だった」とオーガスは言う。「

3. と、「訓練の幅の広さは、応用の幅の広さにつながる」。言い換えると、多くの文脈で学べば学ぶほど、学習者は抽象的なモデルをより多く構築するということだ。学習者は、これまでに見たことがない状況に知識を応用するのがうまくなる。これこそが、クリエイティビティーの根幹だ。

4. 一つの領域内で取り組む課題を大幅に多様なものにすること。そして、デーンの共同研究者の言葉を借りると「片足を別の世界に置いておくこと（注 37 ③）」だ。

5. 簡単にできてしまうことのほうが、学んでいない証拠だ。

"
Talent Wins(タレント・ウィンズ) 人材ファーストの企業戦略 (日本経済新聞出版),ラム・チャラン、ドミニク・バートン、デニス・ケアリー、中島正樹、堀井摩耶、齋藤佐保里、栗木さつき,"# Talent Wins(タレント・ウィンズ) 人材ファーストの企業戦略 (日本経済新聞出版)
## by ラム・チャラン、ドミニク・バートン、デニス・ケアリー、中島正樹、堀井摩耶、齋藤佐保里、栗木さつき

## Key Concepts
CEO, 会社, 上層部, トップ人材, 社員, 理解, リスト, ツール, 投資, クリティカル２％

## Summary
1. ＣＥＯは自社のトップレベルのトップ人材（会社の上層部にいる人材のことではない）をリストアップし、そこに並ぶ社員のことを深く理解しなければならない。このようなただの〝リスト〟を〝ツール〟と見なすのは妙に思えるかもしれないが、そのリストに載っている人材は正しく活用すれば投資に対する効果がとてつもなく高い人材である。我々はこうした人材を〈クリティカル２％〉と呼んでいる。

"
「何回説明しても伝わらない」はなぜ起こるのか？　認知科学が教えるコミュニケーションの本質と解決策,今井むつみ,"# 「何回説明しても伝わらない」はなぜ起こるのか？　認知科学が教えるコミュニケーションの本質と解決策
## by 今井むつみ

## Key Concepts
知ること, 伝え合える, コミュニケーション, 解釈, 誤解, 効果的, スキーマ, スローマン教授, 神聖な価値観, フィルター

## Summary
1. 「人は、何をどう聞き逃し、都合よく解釈し、誤解し、忘れるのか」を知ること。 そして、そうした特徴を持つ人間同士が、 それでも伝え合えるように考えること が、「いいコミュニケーション」の実現には不可欠です。

2. そうやってラベルを貼ってしまう前に、それぞれの持つ「前提知識」や「暗黙の了解」に関して、敏感でなければなりません。新入社員の前提知識や暗黙の了解は、その人が育った背景によっても大きく変わります。その個人性を認めたところから仕事を始めなければ、自分と似たフィルターを持たない相手を否定することになってしまいます。

3. 言語は意図のすべてをそのまま表現できるわけではない、つねに受け取り手によって解釈され、解釈されて初めて意味あることとして伝わる のです。言葉を発した人が込めた思いと、相手の解釈が大きく異なってしまうこともあるのです。

4. スローマン教授は、私たちの記憶容量は「１ＧＢ」ほどしかない、とお話しされていました。

5. ・言葉を尽くして説明しても、相手に１００％理解されるわけではない。 ・同じものを見たり聞いたりしても、誰もが同じような理解をするわけではない。 ・「言われた」ということと「理解した・わかった」というのは根本的に別物で、「言われたけど理解できない」ことも往々にして起こり得る。

"
「最強」ソリューション戦略 (日本経済新聞出版),高杉康成,"# 「最強」ソリューション戦略 (日本経済新聞出版)
## by 高杉康成

## Key Concepts
ソリューション提案, 顧客, 潜在ニーズ, 情報ギャップ, 販売担当者, 教育システム, 組織改革, 予算達成率, 複合指標, 組織力

## Summary
1. これまで見てきましたように、役立ち度の高いソリューション提案を実践するためには、いくつかの組織改革が必要です。その方向性は、 ①情報ギャップを作り出すための情報マネジメントシステムの構築 ②販売担当者の情報の引き出しを増やすための教育システムの構築 ③情報マネジメントと教育システムを機能させる組織体系の構築 ④参画意識と教育効果を高めるためのモチベーション向上策の実践

2. ソリューション活動とは、この情報ギャップを埋める活動なのです。具体的には、売り手であるあなたが顧客から様々な情報を収集し、顧客が持っている潜在ニーズを推測し、自社のトラックをどう使えば役立ち度が向上するかについて、顧客に考えさせるのではなく、あなた自身が考え提案する必要があるのです。

3. つまり、ソリューション提案をすることとは、「詳しくない顧客に、詳しい情報を持った売り手が提案すること」であり、「売り手が知っていて顧客が知らない情報を基に、潜在ニーズを探索し提案をすること」なのです。

4. 予算達成率だけの目標管理、評価制度の弊害を解消する方法として、本書では、伸び率とグロスの評価を合わせた複合指標による管理を推奨します。これにより、担当者の活躍の場面が増え、モチベーション向上に貢献するとともに、企業の売り上げ向上にも貢献してくるのです。具体的には以下のような指標で管理を行います。 ①予算達成率 　今年の実績 ÷ 予算で計算する達成率 ②予算伸び率 　今年の予算 ÷ 昨年実績で計算する伸び率 ③対前半伸び率 　今半期（６カ月）の実績 ÷ 昨半期（同時期・６カ月）の実績で計算する伸び率 ④対前年伸び率 　今年の実績 ÷ 昨年（同時期）の実績で計算する伸び率 ⑤グロス金額 　１カ月（あるいは累計）のグロス金額の多寡

5. 最強ソリューション戦略による視点で求められる新製品・新サービスは、何万倍という物凄く高い倍率で見ることができるような仕様・機能に依存する価値だけではなく、製品・サービスの高度さ、複雑さが起因することによってできる情報ギャップによる価値の両方を備えるべきです。

"
なぜ世界はそう見えるのか,デニス・プロフィット、ドレイク・ベアー、小浜杳,"# なぜ世界はそう見えるのか
## by デニス・プロフィット、ドレイク・ベアー、小浜杳

## Key Concepts
偏り, 他人種効果, 社会的知覚, ナイーブリアリズム, アフォーダンス, 生態学的実在論, 環世界, 連鎖反応, 感覚, 情動

## Summary
1. こうした発達上の 偏り が原因で起きるのが、「他人種効果」だ。異なる民族に属する人の顔は想起や識別がしづらいという、広く研究されているパターンである。まるで社会的カテゴリーが知覚と記憶力に不透明なフィルターをかけてでもいるかのように、社会的知覚が狭まるらしいのだ。

2. これまで見てきたように、思考は身体化されたものである。私たちの知覚世界── 環世界 ──に現れる思考は、身体の内部で生じる感情や感覚の影響を受ける。思考には、直感、努力の感覚、感情、情動などが伴う。理性と情動はまったく別個の、分離可能な心的能力ではない。

3. あなたがどのような人であれ、あなたの思考は現在の生理的エネルギー量の影響を受ける。あなたがどのように考えるかは、いついかなるときも、身体的な感覚に──さらにはその感覚をどのように読み解くかに──結びついているのである。

4. 対極の政治思想を持つ人々は、同じ社会的事象が起きている同一の物理的世界に暮らしているように見えて、じつはそれぞれ天と地ほどにかけ離れた主観的経験をくぐっているのである。

5. 言語の接地問題は、読んだり聞いたりした内容を、さまざまな〈身体化された経験〉と連動させることで初めて解決されるのだ。

"
なぜ私たちは燃え尽きてしまうのか,ジョナサン マレシック、吉嶺 英美,"# なぜ私たちは燃え尽きてしまうのか
## by ジョナサン マレシック、吉嶺 英美

## Key Concepts
バーンアウト, 社会, 仕事, 無理, 倫理観, 女性, 残酷, 神の恩寵, 限界, 疲労

## Summary
1. ポスト工業化時代の女性や少女たちは「欲しいものは何でも手に入れることができる」と繰り返し聞かされて育った。子どももキャリアも、コミュニティも友情もすべて手に入ると教えられてきたのだ。けれどすべてを手に入れること、特に母親でいること自体が仕事とみなされる状況ですべてを手に入れることは、その人の人生全体が「トータル・ワーク」という残酷な論理にさらされることを意味する

2. 「無理のしすぎ」というプロファイルを主張すると社会的な見返りがあることが多いため、私としては無理のしすぎをバーンアウトと同一視するのには反対で、むしろ無力感こそがバーンアウトの重要な側面だと言いたい。

3. 二〇一一年、彼はドイツのシュピーゲル誌で「バーンアウトについて語るのはまったく無益」と言い、「なぜならバーンアウトは、日常的な疲労を意味するときもあれば、生命を脅かす深刻な抑うつ症状も意味するときもあるからだ。そのせいで、バーンアウトという概念はうつ病の矮小化につながってしまう」と語っている 36。

4. バーンアウトしていると発言することは、人はつねに働いていなければいけないというアメリカ人の理想を自分は実践している、と主張することでもあるのだ。

5. 18。〈砂漠のキリスト修道院〉の修道士たちも、太陽光発電や衛星通信を利用している。ベネディクト会の修道士たちは効率を重視するのだ。けれど祈りに関してだけは違う。この一五〇〇年のあいだ、彼らは祈りの合理化をいっさいしてこなかった。

"
はじめての構造主義 (講談社現代新書),橋爪大三郎,"# はじめての構造主義 (講談社現代新書)
## by 橋爪大三郎

## Key Concepts
言語, 恣意性, 集合的, 交換システム, 真理, 理性, インセスト・タブー, 主体, 構造主義, 社会

## Summary
1. 人間の精神生活が豊かなのは、いまのべた、言語の恣意性と深い関係がある。言葉が何を指し、何を意味するかは、言語のシステム内部で決まることであって、物質世界と直接に結びつかない。つまり、物質世界のあり方とは独立に、言語のシステム（ひいては文化のシステム） を複雑化し、洗練していく 途 が開かれている。人類はそうやって、感性や思考をどんどん高度なものにしてきたわけだ。

2. ヨーロッパの知のシステムは、〝真理〟を手にしていたつもりで、実は〝制度〟のうえに安住していただけではないか。こんな疑問を、もっとも深刻なかたちでつきつけることになるのが、ほかならぬ構造主義だ。

3. 言語のなかには、いくら探しても、区別しか見つからない。このことをよく、「言語は差異のシステムである」とか「対立のシステムである」とか表現する。言語の恣意性を支えるのは、このメカニズムである。

4. これによれば、社会のいちばん基本的な形は、交換のシステムである。その交換は、利害や必要にもとづくのではなく、純粋な動機（交換のための交換） にもとづくものだ。交換のシステムのなかでは、女性や、物財や、言葉が、「価値」あるものになる。しかし、それらが、その「価値」ゆえに交換されるとか、利害動機や機能的な必要にもとづいて交換されるとか考えるわけにはいかない。あくまでも、交換のための交換が基本であり、それが特殊に変化・発達していった場合にだけ、いわゆる経済（利害にもとづいた交換） が現れるにすぎない。

5. まとめよう。視点が移動すると、図形は別なかたちに変化する（射影変換される）。そのときでも変化しない性質（射影変換に関して不変な性質） を、その図形の一群に共通する「骨組み」のようなものといういみで、〈構造〉とよぶ。〈構造〉と変換とは、いつでも、裏腹の関係にある。〈構造〉は、それらの図形の「本質」みたいなものだ。が、〈構造〉 だけでできている図形など、どこにもない。〈構造〉は目に視えない。その意味で、抽象的なものだ。

"
ほんとうの構造主義　言語・権力・主体 ＮＨＫブックス,出口 顯,"# ほんとうの構造主義　言語・権力・主体 ＮＨＫブックス
## by 出口 顯

## Key Concepts
構造主義, 他者, 主体, 自己, 意味, 権力, サブジェクト, 主観性, レヴィ＝ストロース, アイデンティティ

## Summary
1. 主体 という語には二つの意味がある ── 支配と従属という形で他者に依存していることと、良心や自己認識によって自らのアイデンティティと結びついていることである。どちらの意味も、従属させ、服従させる権力形式につながる（ 13）。

2. 統一のとれた身体をもつ分割不可能な自立した個人や自己を初めに想定するのではなく、人間の根源にまでさかのぼり、周囲の世界やそこにある物＝者（これらを総称して以降「他者」と呼ぶ）を内部にとり込む、あるいはそれらと一体化するというように、他者を巻き込み他者に巻き込まれるというかかわりの中で、主体や自己が形成されると考える思想。それが構造主義である。構造主義は常識を覆す。

3. 序章の末尾で、「構造主義は常識を覆す」と述べた。覆される常識とは何か。それは、初めに主体が存在し、そのあとで主体が他者との関係を築きあげるという通念である。その自明性が否定される。主体は常にすでに他者を巻き込み、「私とは一個の他者である」のなら、それ自身で独自に存在するという常識的な意味での主体は、構造主義の思考では、解体される。

4. sujet（英語のsubject）とは、「臣下＝服従した者」であると同時に「主体」なのであり、主体化とは隷属化（ともにassujettissement）なのである（ 14）。個人が主体たりうるのは、人に主体たりうることをひそかに要求する、ある権力のもとに隷属するときなのである。主体的行動とか主体的判断などの表現が連想させる、他者や社会からあたかも切り離されてそれ自らで存在する個人という通念とは裏腹に、主体とは自立した存在ではないのである。

5. レヴィ＝ストロースにとって、意味とは一つ一つの細部に宿るのではなく、異本と異本の間に、言い換えれば、相互の示差的関係の中に、見いだせるものなのである。

"
イシューからはじめよ――知的生産の「シンプルな本質」,安宅和人,"# イシューからはじめよ――知的生産の「シンプルな本質」
## by 安宅和人

## Key Concepts
イシュー, 仮説, 言葉に落とす, 選択肢, 検討方向性, 答えを出す, インパクト, 問い, 分解する, 理想

## Summary
1. イシューが見え、それに対する仮説を立てたら、次にそれを言葉に落とす。 「これがイシューかな？」「ここが見極めどころかな？」と思ったら、すぐにそれを言葉にして表現することが大切だ。 　なぜか？　それはイシューを言葉で表現することではじめて「自分がそのイシューをどのようにとらえているのか」「何と何についての分岐点をはっきりさせようとしているのか」ということが明確になるからだ。言葉で表現しないと、自分だけでなくチームのなかでも誤解が生まれ、それが結果として大きなズレやムダを生む。

2. イシュー見極めにおける理想は、若き日の利根川のように、誰もが「答えを出すべきだ」と感じていても「手がつけようがない」と思っている問題に対し、「自分の手法ならば答えを出せる」と感じる「死角的なイシュー」を発見することだ。

3. 本質的な選択肢である 　よいイシューはすべからく、それに答えが出るとそこから先の検討方向性に大きく影響を与えるものだ。

4. 答えを出せる範囲でもっともインパクトのある問い」こそが意味のあるイシューとなる。

5. そのままでは答えの出しようがなくても、分解することで答えを出せる部分が出てくればそこをイシューとして切り出す。

"
